item_key,name,qty,category,notes,source,target_url,custom_label,custom_url
nema-17-stepper-motor,Nema 17 - Stepper Motor,1,Component,"SM42HT47-1684 1,8º step, 1,6 A, 60mm",amazon,,,
arduino-mega,Arduino Mega,1,Component,ARDUINO MEGA 2560,amazon,,,
stepper-driver,Stepper Driver,6,Component,Stepper Driver tb6560,amazon,,,
power-supply,Power Supply,1,Component,Power Supply 24V 320W,amazon,,,
ramps-board,RAMPS Board,1,Component,RAMPS V1.4,amazon,,,
voltage-converter,Voltage Converter,1,Component,Power converter 24V a 12V,amazon,,,
servo-motor,Servo Motor,1,Component,Servo Motor 180° 55G TORQUE=13KG/CM,amazon,,,
nema-17-geared-stepper,Nema 17 - Geared Stepper,1,Component,"Gear Ratio 5:1 Planetary Gearbox ( step 0,35º , 2Nm, 1,68A)",amazon,,,
nema-23-stepper-motor,Nema 23 - Stepper Motor,2,Component,"112mm Single shaft Ø8mm, step 1,8º, 3A, 3Nm hoding torque",amazon,,,
nema-14-stepper-motor,Nema 14 - Stepper Motor,1,Component,"SM35HT36-1004A, 1,8º step, 1A, 1400g·cm",amazon,,,
nema-17-stepper-motor-2,Nema 17 - Stepper Motor,1,Component,"SM42HT33-1334, 1,8º step, 1,33A, 2200 g·cm",amazon,,,
smooth-rod,Smooth Rod,1,Component,Smooth Rod_M8x134mm (cut to length),amazon,,,
smooth-rod-2,Smooth Rod,1,Component,Smooth Rod_M8x114mm (cut to length),amazon,,,
smooth-rod-3,Smooth Rod,1,Component,Smooth Rod_M8x80mm (cut to length),amazon,,,
bearing,Bearing,10,Component,Ball Bearing 608ZZ 8mm x 22mm x 7mm,amazon,,,
bearing-2,Bearing,8,Component,Ball Bearing 625ZZ 5mm x 16mm x 5mm,amazon,,,
bearing-3,Bearing,9,Component,Ball Bearing 624ZZ 4mm x 13mm x 5mm,amazon,,,
bearing-4,Bearing,3,Component,Ball Bearing 623ZZ 3mm x 10mm x 4mm,amazon,,,
brass-heat-insert,Brass Heat Insert,3,Component,M4x8x5,amazon,,,
brass-heat-insert-2,Brass Heat Insert,20,Component,"M3x5,6x4,7",amazon,,,
pulley,Pulley,3,Component,"Pulley T5, Bore 8mm, 14 tooth, 17mm width",amazon,,,
pulley-2,Pulley,2,Component,"Pulley T5, Bore 5mm, 10 tooth, 17 mm width",amazon,,,
threaded-rod,Threaded Rod,1,Component,ROD BAR M8 L 42mm (Order 50mm and grind 2mm off),amazon,,,
shaft-coupling,Shaft Coupling,1,Component,COUPLING STEEL 5 TO 8 mm rigid,amazon,,,
cooling-fan,Cooling Fan,1,Component,Axial Fan DC 24V 80x80x25mm,amazon,,,
cooling-fan-2,Cooling Fan,1,Component,Axial Fan DC 24V 50x50x15mm,amazon,,,
power-cable,Power Cable,1,Component,"Power supply cable IEC 1,5m (buy the one for your region.",amazon,,,
usb-cable,USB Cable,1,Component,"Cable USB 2.0 AM/BM 1,8m",amazon,,,
cable-management,Cable Management,10,Component,Cable Ties,amazon,,,
bushing,Bushing,8,Component,Self Lubricating bearing 5mm x 8mm x 10mm,amazon,,,
